CustomerID,FirstName,LastName,City,JoinDate,LoyaltyPoints,TotalSpend,TotalTransactions,AvgTransactionValue,DaysSinceFirstPurchase,IsHighValue,SpendCategory
106,Casey,Le,Melbourne,2023-01-11,64,47.42,1,53.76,1201,False,Low
107,Emily,Edwards,Perth,2026-01-20,70,59.5,3,18.53,96,False,Low
108,Jessica,Collins,Perth,2022-04-30,514,402.99,10,42.4,1457,False,Medium
109,Daniel,Clark,Melbourne,2023-04-12,117,90.86,2,40.03,1110,False,Low
110,Hannah,Rogers,Sydney,2022-10-30,60,51.59,1,29.89,1274,False,Low
111,Daniel,Pham,Sydney,2026-02-26,18,15.54,1,23.26,59,False,Low
112,Jamie,Lewis,Brisbane,2024-08-03,13,9.98,1,26.63,631,False,Low
113,Lily,Baker,Melbourne,2023-09-28,886,765.81,22,34.62,941,True,High
114,Sam,Adams,Canberra,2025-07-25,1903,1686.42,14,118.9,275,True,High
115,Ava,Gupta,Sydney,2025-10-19,360,314.35,10,33.61,189,False,Medium
116,Kim,Mitchell,Brisbane,2023-01-09,1152,995.61,21,48.2,1203,True,High
117,Hannah,Wright,Sydney,2024-06-25,1853,1460.97,17,86.34,670,True,High
118,Wang,Anderson,Sydney,2023-12-23,57,45.68,3,19.33,855,False,Low
119,Grace,Iyer,Melbourne,2025-04-08,879,698.92,18,39.51,383,True,High
120,Sophie,Tran,Melbourne,2026-02-18,211,171.17,7,28.94,67,False,Low
121,Ava,Joshi,Brisbane,2024-05-23,861,747.41,21,35.17,703,True,High
122,Alex,Tran,Adelaide,2022-05-01,1052,837.91,23,36.21,1456,True,High
123,Grace,Le,Brisbane,2022-07-18,23,17.66,2,21.57,1378,False,Low
124,Sophie,White,Canberra,2023-02-17,238,191.01,5,33.83,1164,False,Low
125,Sarah,Baker,Adelaide,2022-05-11,53,42.96,1,17.74,1446,False,Low
126,Noah,Gupta,Brisbane,2025-04-11,171,150.29,3,53.85,380,False,Low
127,Liam,Rivera,Perth,2022-09-26,1155,949.07,19,49.03,1308,True,High
128,Chloe,Martin,Brisbane,2024-07-08,478,421.63,14,30.73,657,False,Medium
129,Casey,Turner,Sydney,2025-03-30,31,26.21,1,23.49,392,False,Low
130,Wang,Ho,Perth,2026-01-30,350,327.03,9,37.73,86,False,Medium
131,Sam,Smith,Sydney,2023-10-11,150,140.56,5,21.47,928,False,Low
132,Ethan,Wright,Brisbane,2022-10-19,287,242.1,3,82.18,1285,False,Medium
133,Casey,Patel,Brisbane,2023-12-05,45,38.89,1,36.99,873,False,Low
134,Ella,Bui,Sydney,2026-03-01,128,106.23,3,38.85,56,False,Low
135,Park,Clark,Sydney,2025-04-01,1670,1403.92,25,55.04,390,True,High
136,Chen,Clark,Adelaide,2023-05-14,90,75.0,2,23.35,1078,False,Low
137,Chen,Iyer,Brisbane,2025-10-25,461,369.28,6,57.47,183,False,Medium
138,Riley,Green,Sydney,2025-09-13,444,382.05,10,36.77,225,False,Medium
139,Jack,Nelson,Brisbane,2026-03-05,113,95.31,2,52.34,52,False,Low
140,Megan,Baker,Brisbane,2025-04-09,1695,1287.76,31,41.14,382,True,High
141,Zoe,Stewart,Melbourne,2024-03-17,2069,1724.2,23,74.97,770,True,High
142,Nguyen,Le,Canberra,2025-11-13,206,173.81,4,38.53,164,False,Low
143,Sarah,Iyer,Brisbane,2023-03-05,884,732.63,7,102.27,1148,True,High
144,Tom,Morris,Melbourne,2023-05-08,81,67.9,3,25.88,1084,False,Low
145,Grace,Robinson,Perth,2023-06-24,176,153.7,4,34.87,1037,False,Low
146,James,Tran,Adelaide,2024-04-06,31,27.37,1,17.14,750,False,Low
147,Jack,Young,Sydney,2022-06-23,161,141.52,7,26.16,1403,False,Low
148,Sam,Morris,Sydney,2026-02-03,300,236.51,5,44.9,82,False,Medium
149,Liu,Dang,Sydney,2025-06-18,121,105.48,2,55.98,312,False,Low
150,Sarah,Bailey,Brisbane,2023-09-12,534,449.79,3,154.36,957,False,Medium
151,Chen,Jones,Brisbane,2024-02-01,1272,1012.54,27,37.97,815,True,High
152,Lily,Williams,Brisbane,2025-06-21,154,131.18,7,19.03,309,False,Low
153,Grace,Mehta,Canberra,2025-09-22,239,191.08,4,45.97,216,False,Low
154,Tyler,Wilson,Perth,2026-02-11,59,54.72,4,18.8,74,False,Low
155,Matthew,Young,Sydney,2023-09-10,2549,2142.93,37,57.84,959,True,High
156,Riley,Le,Melbourne,2023-08-24,39,32.49,1,23.84,976,False,Low
157,Park,Harris,Melbourne,2022-08-14,538,447.25,11,38.12,1351,False,Medium
158,Sophia,Do,Melbourne,2023-01-14,369,345.89,6,60.34,1198,False,Medium
159,Wei,Rivera,Brisbane,2025-05-17,31,24.04,1,29.28,344,False,Low
160,Michael,Nair,Adelaide,2025-05-10,692,611.78,11,55.26,351,True,High
161,Jessica,Baker,Melbourne,2022-08-24,83,67.48,1,50.27,1341,False,Low
162,Isabella,Shah,Melbourne,2022-07-21,189,157.69,11,14.75,1375,False,Low
163,Park,Campbell,Perth,2024-07-13,194,151.54,6,22.26,652,False,Low
164,Charlotte,Shah,Melbourne,2025-07-12,133,97.02,8,15.76,288,False,Low
165,Michael,Shah,Sydney,2023-01-11,773,705.04,8,90.48,1201,True,High
166,Jamie,Bailey,Melbourne,2025-05-29,495,431.11,12,35.49,332,False,Medium
167,Lauren,Do,Sydney,2024-09-01,271,222.86,3,81.34,602,False,Medium
168,Nguyen,Edwards,Canberra,2024-11-25,6,5.0,1,13.03,517,False,Low
169,Wei,Vu,Sydney,2025-03-22,18,14.11,1,22.03,400,False,Low
170,Ruby,Thompson,Melbourne,2023-11-25,650,512.67,10,50.11,883,True,High
171,Chen,Iyer,Melbourne,2024-01-01,573,460.36,13,37.6,846,False,Medium
172,Jordan,Nelson,Darwin,2023-07-03,101,83.01,2,40.23,1028,False,Low
173,Matthew,Collins,Sydney,2024-08-18,138,105.04,5,17.91,616,False,Low
174,Grace,Ho,Sydney,2024-05-22,572,516.44,8,64.92,704,True,High
175,Oliver,Wilson,Sydney,2024-12-05,295,244.92,5,50.09,507,False,Medium
176,Ella,Pham,Sydney,2024-12-09,50,44.17,1,38.14,503,False,Low
177,Megan,Williams,Sydney,2024-04-22,349,274.87,11,25.25,734,False,Medium
178,Noah,Lewis,Brisbane,2023-04-12,221,209.66,5,37.76,1110,False,Medium
179,Ryan,Gupta,Sydney,2024-11-20,1119,934.15,26,36.57,522,True,High
180,Hannah,Allen,Sydney,2025-03-19,77,62.63,5,12.68,403,False,Low
181,Emily,Edwards,Perth,2025-06-22,107,95.52,3,30.81,308,False,Low
182,Michael,Mitchell,Melbourne,2022-06-20,26,22.29,1,27.97,1406,False,Low
183,Megan,Wright,Melbourne,2024-02-07,1642,1366.91,22,64.09,809,True,High
184,Isabella,White,Melbourne,2023-11-30,435,340.79,20,17.16,878,False,Medium
185,Mason,Wilson,Canberra,2024-10-11,94,84.1,2,35.3,562,False,Low
186,Lauren,Adams,Sydney,2024-07-03,219,193.38,9,20.19,662,False,Low
187,Daniel,Clark,Adelaide,2024-09-22,939,727.99,17,42.51,581,True,High
188,Hannah,Hoang,Perth,2022-12-19,452,384.03,10,40.05,1224,False,Medium
189,Mason,Harris,Sydney,2023-12-12,43,37.51,1,31.58,866,False,Low
190,Ryan,Cook,Darwin,2024-03-04,170,134.86,3,47.82,783,False,Low
191,Jessica,Singh,Sydney,2025-01-23,24,20.79,1,15.49,458,False,Low
192,Noah,Rogers,Sydney,2025-04-15,1896,1478.65,23,64.21,376,True,High
193,Daniel,Kumar,Perth,2025-12-11,661,575.95,20,29.53,136,True,High
194,Liu,Nelson,Brisbane,2022-12-18,223,187.49,12,16.74,1225,False,Low
195,Chloe,Evans,Brisbane,2024-04-01,77,60.23,2,27.45,755,False,Low
196,Mason,Williams,Sydney,2024-06-02,10,8.68,1,12.0,693,False,Low
197,Liam,Sharma,Melbourne,2025-02-17,684,542.36,14,39.64,433,True,High
198,Nguyen,Mitchell,Perth,2022-10-15,738,617.6,18,35.08,1289,True,High
199,Olivia,Rivera,Melbourne,2022-07-24,1467,1079.92,16,67.78,1372,True,High
200,Sam,Lewis,Melbourne,2026-01-11,938,707.7,14,48.87,105,True,High
201,Sophia,King,Sydney,2026-02-09,169,154.47,9,18.04,76,False,Low
202,Megan,Scott,Sydney,2024-11-17,71,57.54,3,19.25,525,False,Low
203,Liam,Robinson,Adelaide,2023-02-05,186,163.92,4,40.6,1176,False,Low
204,Wang,Martin,Melbourne,2022-12-21,1432,1177.93,21,56.9,1222,True,High
205,Zhang,Cook,Darwin,2022-12-01,420,348.14,6,62.43,1242,False,Medium
206,Emma,Mehta,Melbourne,2024-03-02,48,43.08,1,58.48,785,False,Low
207,Ethan,Cook,Brisbane,2022-11-22,42,32.66,1,28.95,1251,False,Low
208,Hannah,Nelson,Sydney,2025-07-31,549,451.65,11,40.94,269,False,Medium
209,William,Kumar,Melbourne,2025-11-29,84,71.77,1,61.23,148,False,Low
210,Emma,Campbell,Sydney,2023-11-20,32,27.51,1,26.06,888,False,Low
211,Riley,Anderson,Melbourne,2024-01-12,387,319.24,8,40.11,835,False,Medium
212,Megan,Clark,Melbourne,2026-01-15,502,407.3,14,29.74,101,False,Medium
213,Ella,Iyer,Darwin,2023-07-30,392,329.47,12,26.35,1001,False,Medium
214,James,Campbell,Brisbane,2022-11-29,48,49.79,2,31.79,1244,False,Low
215,Mason,Hall,Sydney,2023-02-15,286,238.44,10,25.51,1166,False,Medium
216,Ava,Mehta,Sydney,2024-01-11,104,95.42,3,28.97,836,False,Low
217,Jordan,Anderson,Sydney,2023-06-21,6,5.0,1,18.53,1040,False,Low
218,Benjamin,Iyer,Brisbane,2023-08-13,393,361.02,10,32.48,987,False,Medium
219,Charlotte,Sharma,Perth,2023-09-22,602,554.22,13,42.54,947,True,High
220,Grace,Adams,Canberra,2025-12-13,690,531.54,18,29.24,134,True,High
221,Lucas,Turner,Sydney,2022-06-04,349,297.47,9,34.4,1422,False,Medium
222,Wei,Adams,Melbourne,2023-05-17,412,352.37,10,35.71,1075,False,Medium
223,Singh,Do,Melbourne,2022-07-18,184,148.92,4,38.83,1378,False,Low
224,Casey,Hall,Brisbane,2023-07-10,95,80.91,3,29.68,1021,False,Low
225,Ryan,Brown,Melbourne,2023-10-01,165,120.85,2,55.68,938,False,Low
226,Sarah,Wright,Brisbane,2024-07-07,6,5.26,1,12.0,658,False,Low
227,William,Turner,Brisbane,2024-04-29,7127,5797.96,35,165.22,727,True,High
228,Ava,Walker,Sydney,2023-12-05,235,183.87,7,20.56,873,False,Low
229,Nathan,Patel,Perth,2026-03-23,1409,1060.7,23,46.31,34,True,High
230,Emma,Anderson,Sydney,2025-08-14,277,242.85,11,21.87,255,False,Medium
231,Daniel,Bui,Brisbane,2025-01-13,579,496.09,10,49.04,468,False,Medium
232,Noah,Morris,Melbourne,2023-08-24,379,290.93,7,37.68,976,False,Medium
233,Singh,Wilson,Melbourne,2024-07-31,153,120.71,5,24.39,634,False,Low
234,Zhang,Young,Adelaide,2025-06-14,349,271.46,5,56.78,316,False,Medium
235,Chen,King,Adelaide,2024-01-31,41,37.5,2,28.25,816,False,Low
236,Hannah,Dang,Perth,2023-08-23,844,637.67,14,45.61,977,True,High
237,Dylan,Lewis,Melbourne,2026-02-03,14,12.68,1,19.41,82,False,Low
238,Lauren,Kumar,Brisbane,2023-02-15,73,59.71,1,29.56,1166,False,Low
239,Michael,King,Melbourne,2025-09-29,1152,969.85,10,94.33,209,True,High
240,Jack,Martin,Adelaide,2025-11-24,449,397.84,8,51.67,153,False,Medium
241,Jessica,Iyer,Melbourne,2025-07-04,1259,1158.59,25,46.77,296,True,High
242,Ethan,Tran,Canberra,2025-06-05,1062,1001.27,28,35.72,325,True,High
243,Emily,Young,Adelaide,2024-03-28,1363,1126.61,27,40.95,759,True,High
244,Michael,Anderson,Perth,2025-07-10,229,212.36,6,35.25,290,False,Medium
245,Nathan,Nair,Sydney,2026-02-11,32,28.71,1,38.42,74,False,Low
246,Riley,Hoang,Sydney,2022-08-09,801,677.12,25,27.12,1356,True,High
247,Ava,Murphy,Perth,2026-02-20,261,263.63,6,45.51,65,False,Medium
248,Park,Nguyen,Sydney,2025-11-11,1074,850.72,28,30.06,166,True,High
249,James,Harris,Perth,2022-08-17,2261,2244.6,26,86.74,1348,True,High
250,Liam,Mehta,Melbourne,2024-10-16,707,592.28,22,27.27,557,True,High
251,Ava,Lewis,Melbourne,2024-09-23,197,164.11,4,36.67,580,False,Low
252,Lily,Jones,Adelaide,2022-05-31,321,258.62,5,54.03,1426,False,Medium
253,Morgan,Rivera,Brisbane,2024-07-30,660,551.21,17,33.7,635,True,High
254,Riley,Sharma,Brisbane,2022-12-29,258,189.72,5,37.66,1214,False,Low
255,Sam,Nelson,Melbourne,2022-06-27,643,528.35,8,66.72,1399,True,High
256,Sophia,White,Melbourne,2025-06-03,520,404.84,9,44.13,327,False,Medium
257,Jack,Tran,Perth,2024-01-27,1252,1095.88,23,47.44,820,True,High
258,Mia,White,Sydney,2023-12-17,201,165.82,10,16.63,861,False,Low
259,Jordan,Vu,Adelaide,2026-01-06,281,212.18,10,21.31,110,False,Medium
260,James,Bailey,Adelaide,2023-11-14,50,42.66,1,53.7,894,False,Low
261,Liu,Scott,Melbourne,2022-11-23,601,494.16,11,44.81,1250,False,Medium
262,Henry,Dang,Brisbane,2024-01-05,2916,2281.22,36,63.0,842,True,High
263,Taylor,Edwards,Brisbane,2025-11-27,33,28.5,1,43.1,150,False,Low
264,William,Kumar,Melbourne,2023-06-18,524,510.56,8,63.83,1043,True,High
265,David,Le,Darwin,2023-07-07,941,771.28,22,34.35,1024,True,High
266,Mia,Vu,Sydney,2025-12-25,488,381.78,10,37.42,122,False,Medium
267,Chen,Rivera,Sydney,2024-10-13,188,172.17,7,21.79,560,False,Low
268,Park,White,Melbourne,2023-05-16,236,188.38,10,19.69,1076,False,Low
269,Jessica,Rogers,Melbourne,2024-06-20,6,5.0,1,13.92,675,False,Low
270,Ella,Hoang,Brisbane,2025-02-12,64,62.44,3,19.81,438,False,Low
271,Sophie,Scott,Perth,2024-07-22,1306,1160.59,15,77.01,643,True,High
272,Jordan,Jones,Brisbane,2025-07-26,296,253.33,12,19.4,274,False,Medium
273,Oliver,Anderson,Brisbane,2026-01-16,814,686.42,20,33.43,100,True,High
274,Anh,Nair,Sydney,2025-01-03,624,546.83,22,24.49,478,True,High
275,Hannah,White,Melbourne,2026-01-27,262,230.99,9,24.39,89,False,Medium
276,Nathan,Bailey,Sydney,2024-12-28,91,68.48,2,35.68,484,False,Low
277,Kim,Nguyen,Sydney,2025-02-23,361,303.19,12,26.79,427,False,Medium
278,Emily,Evans,Melbourne,2024-01-09,742,648.13,11,58.76,838,True,High
279,Megan,Rogers,Sydney,2023-10-31,820,685.33,9,74.51,908,True,High
280,Jordan,King,Melbourne,2024-04-17,274,220.55,14,15.05,739,False,Medium
281,Ethan,Stewart,Sydney,2025-01-11,723,600.71,20,29.41,470,True,High
282,William,Mehta,Canberra,2022-09-12,147,123.98,4,32.6,1322,False,Low
283,Taylor,Edwards,Canberra,2022-10-28,194,168.67,3,57.55,1276,False,Low
284,Sophie,Vu,Brisbane,2024-06-29,36,30.98,1,23.73,666,False,Low
285,Chloe,Murphy,Adelaide,2024-06-10,219,190.34,6,33.09,685,False,Low
286,Mason,Harris,Perth,2022-06-17,30,24.28,2,16.01,1409,False,Low
287,Ethan,Walker,Brisbane,2024-12-04,91,81.47,5,15.4,508,False,Low
288,Lucas,Anderson,Sydney,2023-05-10,613,497.77,7,69.48,1082,False,Medium
289,Zoe,Joshi,Perth,2022-05-19,142,108.07,9,12.34,1438,False,Low
290,Liu,Cook,Brisbane,2022-10-20,662,539.65,5,111.42,1284,True,High
291,Lauren,Hoang,Brisbane,2024-08-24,197,168.04,4,44.77,610,False,Low
292,Sophia,Do,Perth,2025-01-18,51,46.77,1,43.71,463,False,Low
293,Lucas,Mehta,Melbourne,2024-12-14,641,483.27,10,48.04,498,False,Medium
294,Alex,Nelson,Brisbane,2024-07-06,35,31.48,1,27.86,659,False,Low
295,Matthew,Patel,Adelaide,2024-08-01,58,45.54,1,37.72,633,False,Low
296,Emily,Green,Melbourne,2023-06-06,262,209.81,7,29.96,1055,False,Medium
297,David,Iyer,Brisbane,2024-06-20,774,654.98,14,46.5,675,True,High
298,Chen,Bailey,Melbourne,2024-03-16,71,60.1,2,30.39,771,False,Low
299,Benjamin,Nelson,Brisbane,2025-06-28,201,190.59,8,21.67,302,False,Low
300,Taylor,Dang,Perth,2022-05-06,73,59.33,2,18.92,1451,False,Low
301,Jack,Stewart,Sydney,2024-04-22,44,35.11,3,17.65,734,False,Low
302,Dylan,Gupta,Brisbane,2024-07-14,237,212.73,4,54.14,651,False,Medium
303,Matthew,Bailey,Sydney,2025-08-21,175,147.19,6,24.45,248,False,Low
304,Morgan,Wilson,Brisbane,2025-02-21,153,126.77,9,14.53,429,False,Low
305,Emma,Shah,Melbourne,2023-09-18,722,578.74,13,42.45,951,True,High
306,Alex,Dang,Perth,2024-11-30,3224,2685.6,32,83.82,512,True,High
307,Daniel,Jones,Sydney,2023-08-13,300,280.42,6,48.75,987,False,Medium
308,Emma,Williams,Brisbane,2024-07-18,117,101.19,4,23.06,647,False,Low
309,Ruby,Roberts,Sydney,2023-06-28,304,249.24,13,18.86,1033,False,Medium
310,Ella,Vu,Perth,2025-12-19,43,33.65,1,29.09,128,False,Low
311,Sophia,White,Adelaide,2023-09-24,202,175.92,5,29.76,945,False,Low
312,Mason,Jones,Darwin,2024-06-08,32,23.17,1,17.91,687,False,Low
313,Grace,Cook,Perth,2022-11-02,38,36.12,1,40.67,1271,False,Low
314,Lauren,Iyer,Perth,2023-06-13,2956,2559.43,27,95.88,1048,True,High
315,Tom,Edwards,Sydney,2025-09-19,733,613.87,15,41.09,219,True,High
316,Tom,Do,Melbourne,2025-08-09,467,394.49,10,37.49,260,False,Medium
317,Lucas,Iyer,Melbourne,2024-03-16,153,138.63,7,20.0,771,False,Low
318,Megan,Baker,Perth,2023-02-17,39,31.78,1,65.38,1164,False,Low
319,Megan,Smith,Adelaide,2025-11-17,63,51.38,2,29.43,160,False,Low
320,Ruby,Taylor,Sydney,2025-12-16,101,83.71,3,22.94,131,False,Low
321,William,Allen,Adelaide,2022-06-07,472,384.61,11,34.22,1419,False,Medium
322,Nathan,Nair,Brisbane,2025-02-25,446,382.14,9,43.86,425,False,Medium
323,Mason,Clark,Brisbane,2025-04-15,305,284.88,8,36.67,376,False,Medium
324,James,Williams,Sydney,2025-11-27,61,53.32,1,59.48,150,False,Low
325,Emma,Bailey,Sydney,2022-12-31,1426,1175.66,24,49.4,1212,True,High
